ЭФЕМЕРИДЫ ПО ОБЪЕКТУ:  43124
Для пункта:  10016 Маяки   46 23'50.68"   30 16'17.74"    14m
C   2010-04-15 12:00
по  2010-05-01 12:00
Шаг  0:10:00
Мин.угол места:          10 град
Макс.угол места Солнца: -10 град
Стандартный блеск :      8.2 (зв.вел.)

ОБОЗНАЧЕНИЯ
RA        прямое восхождение, тек.эпоха
DECL      склонение, тек.эпоха
RARate    скорость по пр.восх., арксек/мин
DeclRate  скорость по склонению, арксек/мин
HourAng   часовой угол
Az        азимут
Um        угол места
Phase     фазовый угол
Range     дальность
Mag       зв.величина (оценка)

   Date        UTC        RA         DECL      RARate   DeclRate    HourAng      Az     Um    Phase  Range  Mag
2010-04-19  17:50:00  04 44 31.0  +04 25 10  +001070.9 -000042.7  04 57 26.9  261.618 13.954 136.28  36675 18.2
2010-04-19  18:00:00  04 56 18.3  +04 17 14  +001051.0 -000052.3  04 55 41.3  261.195 14.158 133.38  36992 18.0
2010-04-19  18:10:00  05 07 52.5  +04 07 47  +001031.4 -000061.2  04 54 08.8  260.794 14.305 130.53  37315 17.8
2010-04-19  18:20:00  05 19 13.7  +03 56 53  +001012.2 -000069.4  04 52 49.2  260.416 14.398 127.73  37642 17.7
2010-04-19  18:30:00  05 30 22.2  +03 44 40  +000993.4 -000077.1  04 51 42.3  260.063 14.439 124.96  37971 17.5
2010-04-19  18:40:00  05 41 18.5  +03 31 14  +000975.2 -000084.1  04 50 47.7  259.734 14.429 122.25  38303 17.4
2010-04-19  18:50:00  05 52 02.6  +03 16 40  +000957.4 -000090.6  04 50 05.2  259.429 14.371 119.58  38637 17.3
2010-04-19  19:00:00  06 02 35.1  +03 01 05  +000940.2 -000096.5  04 49 34.3  259.150 14.267 116.96  38971 17.2
2010-04-19  19:10:00  06 12 56.3  +02 44 32  +000923.5 -000101.9  04 49 14.8  258.896 14.120 114.37  39305 17.1
2010-04-19  19:20:00  06 23 06.6  +02 27 09  +000907.4 -000106.8  04 49 06.1  258.666 13.931 111.83  39637 17.0
2010-04-19  19:30:00  06 33 06.4  +02 08 59  +000892.0 -000111.2  04 49 08.0  258.461 13.703 109.32  39969 16.9
2010-04-19  19:40:00  06 42 56.0  +01 50 06  +000877.1 -000115.2  04 49 20.0  258.280 13.437 106.87  40298 16.8
2010-04-19  19:50:00  06 52 36.1  +01 30 36  +000862.9 -000118.8  04 49 41.6  258.123 13.136 104.44  40624 16.7
2010-04-19  20:00:00  07 02 06.7  +01 10 31  +000849.3 -000122.0  04 50 12.6  257.989 12.803 102.05  40946 16.7
2010-04-19  20:10:00  07 11 28.5  +00 49 57  +000836.2 -000124.9  04 50 52.4  257.877 12.437  99.69  41264 16.6
2010-04-19  20:20:00  07 20 41.9  +00 28 55  +000823.8 -000127.4  04 51 40.7  257.788 12.043  97.37  41578 16.5
2010-04-19  20:30:00  07 29 47.1  +00 07 29  +000812.1 -000129.7  04 52 37.1  257.719 11.621  95.07  41886 16.5
2010-04-19  20:40:00  07 38 44.8  -00 14 18  +000800.9 -000131.6  04 53 41.1  257.671 11.173  92.82  42189 16.4
2010-04-19  20:50:00  07 47 35.1  -00 36 23  +000790.3 -000133.3  04 54 52.4  257.642 10.700  90.58  42486 16.4
2010-04-19  21:00:00  07 56 18.6  -00 58 43  +000780.2 -000134.8  04 56 10.6  257.631 10.206  88.38  42776 16.3

   Date        UTC        RA         DECL      RARate   DeclRate    HourAng      Az     Um    Phase  Range  Mag
2010-04-20  18:00:00  07 02 22.8  +01 26 56  +000852.5 -000125.8  02 53 33.4  233.474 31.287 102.87  38935 16.6
2010-04-20  18:10:00  07 11 46.5  +01 05 41  +000838.6 -000129.0  02 54 11.3  233.399 30.905 100.50  39253 16.5
2010-04-20  18:20:00  07 21 01.2  +00 43 57  +000825.5 -000131.8  02 54 58.3  233.355 30.495  98.18  39565 16.4
2010-04-20  18:30:00  07 30 07.3  +00 21 47  +000812.9 -000134.3  02 55 53.8  233.342 30.059  95.87  39873 16.4
2010-04-20  18:40:00  07 39 05.2  -00 00 47  +000801.0 -000136.4  02 56 57.5  233.357 29.599  93.62  40174 16.3
2010-04-20  18:50:00  07 47 55.4  -00 23 41  +000789.7 -000138.3  02 58 09.0  233.399 29.116  91.37  40469 16.3
2010-04-20  19:00:00  07 56 38.3  -00 46 53  +000779.1 -000140.0  02 59 27.7  233.466 28.612  89.18  40758 16.2
2010-04-20  19:10:00  08 05 14.4  -01 10 19  +000769.0 -000141.3  03 00 53.3  233.557 28.090  86.99  41040 16.2
2010-04-20  19:20:00  08 13 43.9  -01 33 59  +000759.5 -000142.5  03 02 25.4  233.670 27.548  84.85  41314 16.1
2010-04-20  19:30:00  08 22 07.2  -01 57 49  +000750.6 -000143.5  03 04 03.7  233.804 26.991  82.71  41581 16.1
2010-04-20  19:40:00  08 30 24.8  -02 21 48  +000742.3 -000144.2  03 05 47.7  233.957 26.417  80.61  41839 16.0
2010-04-20  19:50:00  08 38 37.1  -02 45 53  +000734.5 -000144.8  03 07 37.2  234.128 25.830  78.53  42090 16.0
